企业代号,进项发票总数,进项有效发票数,进项作废发票数,进项负数发票数,进项总金额,进项总税额,进项供应商数,进项活跃月数,进项平均单笔金额,销项发票总数,销项有效发票数,销项作废发票数,销项负数发票数,销项总金额,销项总税额,销项客户数,销项活跃月数,销项平均单笔金额,月均收入,收入波动率,月均成本,成本波动率,利润,利润率,进项有效率,销项有效率,进项作废率,销项作废率,进项负数率,销项负数率,交易网络广度,综合活跃月数,进项税负率,销项税负率,收入环比增长率,企业名称
E384,247,236,11,3,2968189.4,385549.44,78,35,12577.073728813559,32,27,5,0,2300821.07,296847.36,4,8,85215.59518518519,287602.63375,0.7624168916300463,84805.41142857143,0.9045801376451256,-667368.3300000001,-0.29005659705633263,0.9554655831762527,0.8437499736328133,0.044534412775164324,0.15624999511718765,0.01214574893868118,0.0,82,35,0.12989381337992453,0.129018011817786,-0.32188463975151793,个体经营E384 
E385,31,29,2,0,14584.0,923.33,7,15,502.8965517241379,28,12,16,1,603225.59,17569.67,8,10,50268.799166666664,60322.558999999994,0.776875432951339,972.2666666666667,0.9543969031902872,588641.59,0.9758233068312373,0.9354838407908438,0.4285714132653067,0.06451612695109267,0.5714285510204089,0.0,0.035714284438775556,15,15,0.06331116291392545,0.029126201360208995,-0.2646888670110731,***装饰工程有限公司
E386,401,398,3,0,197247.36000000002,14150.3,113,20,495.5963819095478,66,54,12,4,4870000.0,141844.59,7,15,90185.18518518518,324666.6666666667,0.7429564788296693,9862.367999999999,0.8767699946846698,4672752.64,0.9594974620121232,0.9925187007667863,0.8181818057851242,0.007481296739448138,0.18181817906336092,0.0,0.06060605968778698,120,20,0.0717388562256461,0.02912619917863878,1.6666666666666667,个体经营E386 
E387,3,3,0,0,1380.0,121.58,1,3,460.0,94,86,8,0,849901.0,24754.219999999998,8,28,9882.56976744186,30353.60714285714,0.06228616248151169,460.0,0.6777590101839976,848521.0,0.9983762814716086,0.9999996666667778,0.9148936072883659,0.0,0.08510638207333636,0.0,0.0,9,28,0.08810144921152067,0.02912600408750063,0.0,***农副产品经营部
E388,292,291,1,1,106207.8,12433.2,56,26,364.9752577319588,354,319,35,0,1062450.5,30945.1,94,35,3330.5658307210033,30355.72857142857,0.6571023349400115,4084.915384615385,0.7169241219485897,956242.7,0.900035060456087,0.9965753390528241,0.9011299409572601,0.003424657522518296,0.0988700562178812,0.003424657522518296,0.0,150,35,0.11706484834336967,0.029126156936225143,-0.2818817546090273,***商贸有限公司
E389,2,2,0,0,2880.0,43.44,2,2,1440.0,64,63,1,0,475467.0,13848.58,2,11,7547.0952380952385,43224.27272727273,0.642456534236205,1440.0,0.9428090409273349,472587.0,0.9939427972898351,0.99999950000025,0.9843749846191409,0.0,0.015624999755859379,0.0,0.0,4,11,0.015083333328096065,0.02912626954125286,1.0,***清洁服务有限公司
E390,16,16,0,0,7278.8,393.46999999999997,14,9,454.925,14,14,0,0,817905.62,23822.48,1,5,58421.83,163581.124,0.44908323135765627,808.7555555555556,1.1277879324924822,810626.82,0.9911006846963698,0.9999999375000038,0.9999999285714337,0.0,0.0,0.0,0.0,15,9,0.05405698740808141,0.029126196736453374,1.8465391334507693,***建筑工程有限公司
E391,3,3,0,0,890.0,50.379999999999995,2,3,296.6666666666667,350,318,32,4,1373678.92,41202.96,102,38,4319.74503144654,36149.44526315789,0.6231572059243832,296.6666666666667,0.09730622481632045,1372788.92,0.9993521047837006,0.9999996666667778,0.9085714259755102,0.0,0.09142857116734694,0.0,0.011428571395918368,104,38,0.056606741509430625,0.02999460747346258,10.660535609181872,***五金店
E392,179,179,0,0,93949.76,5435.34,31,29,524.8589944134078,260,227,33,2,1048438.0,30551.59,166,32,4618.669603524229,32763.6875,1.085493457666493,3239.646896551724,1.306569064593878,954488.24,0.910390733642895,0.9999999944134078,0.873076919718935,0.0,0.12692307643491124,0.0,0.007692307662721894,197,32,0.05785368690608839,0.02914010175133948,0.44075682382133996,***科技有限公司
E393,24,23,1,0,427228.24,53578.32,6,16,18575.140869565217,607,544,63,10,982824.59,28648.74,167,36,1806.6628492647058,27300.683055555553,0.3220991914745489,26701.765,0.6816280817622932,555596.35,0.5653057072976112,0.9583332934027794,0.8962108716701633,0.041666664930555625,0.10378912668239024,0.0,0.016474464552760356,173,36,0.1254091255762367,0.029149392772082405,-0.4688104901654699,***商贸有限责任公司
E394,551,533,18,5,804253.05,20027.86,131,35,1508.9175422138837,79,21,58,0,1104149.0,32159.68,12,10,52578.52380952381,110414.9,0.988081035970818,22978.658571428572,1.0627379868708031,299895.94999999995,0.2716082249766366,0.9673321216563845,0.26582278144528126,0.03266787652873344,0.734177205896491,0.0090744101468704,0.0,143,35,0.024902435868878702,0.029126213943925026,0.11196296296296296,***环保设计研究院（有限合伙）
E395,137,133,4,3,270074.02,32758.31,37,31,2030.6317293233085,139,94,45,3,2216923.1,315856.96,21,28,23584.288297872343,79175.825,1.2879095221769663,8712.065161290324,1.074904359691451,1946849.08,0.8781761893315659,0.9708029126218766,0.6762589879405828,0.02919708007885343,0.32374100486517265,0.02189781005914007,0.021582733657678176,58,31,0.12129382159705218,0.14247537950227393,0.115,***网络科技有限公司
E396,211,198,13,0,498716.18,50049.57,96,32,2518.768585858586,70,65,5,3,700832.2,39669.770000000004,14,15,10782.033846153845,46722.14666666666,1.1778481342610605,15584.880625,1.2814682222794727,202116.01999999996,0.28839431179062774,0.9383886211450776,0.9285714153061226,0.061611374115585905,0.07142857040816328,0.0,0.04285714224489797,110,32,0.10035682018558059,0.05660380616065215,-0.841062507150757,***文化传播有限公司
E397,19,19,0,0,442640.0,58805.899999999994,4,9,23296.842105263157,183,132,51,0,669721.5,19506.54,95,14,5073.647727272727,47837.25,0.6907434830861069,49182.22222222222,2.789746069029099,227081.5,0.33906855312194834,0.9999999473684238,0.7213114714682434,0.0,0.2786885230672758,0.0,0.0,99,14,0.13285265678625324,0.02912634580190553,-0.9133643510348147,***大闸蟹经营部
E398,74,73,1,0,80810.79,3086.78,20,31,1106.9971232876712,89,89,0,0,637433.35,18565.97,24,20,7162.172471910112,31871.6675,1.7615295747896382,2606.799677419355,1.2573666217958115,556622.5599999999,0.8732247222382179,0.9864864731555882,0.9999999887640451,0.01351351333089847,0.0,0.0,0.0,44,31,0.038197621876506875,0.02912613530492384,-0.9833333333333333,***医疗管理咨询有限公司
E399,52,52,0,0,20171.2,2007.96,13,24,387.90769230769234,19,15,4,0,455424.8,13264.79,9,7,30361.653333333332,65060.68571428571,0.9197503240595486,840.4666666666667,1.3607319638654387,435253.6,0.9557090435106834,0.9999999807692311,0.7894736426592819,0.0,0.21052630470914185,0.0,0.0,22,24,0.09954588720058569,0.029126191634647202,-0.9954490325781002,***装饰工程有限公司
E400,16,16,0,0,71643.65,8190.18,4,11,4477.728125,134,122,12,0,840327.7,24679.73,22,21,6887.931967213114,40015.60476190476,0.6245584654469514,6513.059090909091,2.362929049226855,768684.0499999999,0.9147432007764176,0.9999999375000038,0.9104477543996436,0.0,0.08955223813766987,0.0,0.0,26,21,0.11431829617678166,0.029369173478359253,-0.9442826635604737,***办公用品经营部
E401,28,28,0,0,187070.85,21714.350000000002,10,18,6681.101785714286,77,39,38,0,360292.99,46262.28,15,17,9238.281794871795,21193.705294117648,1.7983923876259535,10392.825,1.6548839292505562,173222.13999999998,0.48078132188894157,0.9999999642857155,0.5064934999156688,0.0,0.49350648709731837,0.0,0.0,25,18,0.11607554036283005,0.12840183207525518,-0.5702427564604542,***遮阳技术发展中心
E402,57,57,0,0,482208.0,68751.3,5,14,8459.78947368421,25,22,3,2,648634.3200000001,92774.66,4,12,29483.378181818185,54052.86000000001,0.6986375922462901,34443.42857142857,0.9529794019956347,166426.32000000007,0.25657957784247903,0.9999999824561407,0.8799999648000014,0.0,0.11999999520000018,0.0,0.07999999680000013,9,14,0.14257602528339933,0.14303076038260967,8.83892981675078,***商贸有限公司
E403,110,108,2,0,100051.52,9624.71,53,30,926.402962962963,70,61,9,0,1242731.71,45183.36,11,37,20372.650983606556,33587.343513513515,1.2173295765115877,3335.050666666667,1.0833491564949556,1142680.19,0.9194906517667281,0.9818181728925621,0.871428558979592,0.018181818016528926,0.1285714267346939,0.0,0.0,64,37,0.09619753902693134,0.036358096953978625,0.06940129891550577,***机械有限公司
E404,29,25,4,0,936985.0,120637.65,12,14,37479.4,21,15,6,0,916100.0,85807.78,5,7,61073.333333333336,130871.42857142857,1.3833790249259763,66927.5,1.389714087817121,-20885.0,-0.022797729505487613,0.8620689357907263,0.7142856802721105,0.13793102972651622,0.28571427210884415,0.0,0.0,17,14,0.1287508871538725,0.0936663901319794,0.0,个体经营E404 
E405,18,17,1,0,91339.12,5166.86,5,5,5372.889411764706,45,25,20,0,609176.0,17743.0,32,16,24367.04,38073.5,1.9143914756196707,18267.824,2.077791993766214,517836.88,0.8500611974193828,0.9444443919753115,0.5555555432098769,0.055555552469135974,0.4444444345679015,0.0,0.0,37,16,0.056567875844911054,0.029126229529677587,-1.0,***职业技能服务有限公司
E406,52,52,0,0,198023.79,6404.38,34,20,3808.149807692308,31,24,7,1,916999.45,26708.73,5,12,38208.31041666667,76416.62083333333,1.312782268619425,9901.1895,1.5186810792471634,718975.6599999999,0.7840524440873066,0.9999999807692311,0.7741935234131121,0.0,0.22580644432882438,0.0,0.032258063475546335,39,20,0.03234146765884876,0.029126222485706916,2.690455464574019,***招投标代理有限公司
E407,149,148,1,2,413992.18,23439.47,54,27,2797.2444594594594,44,31,13,2,2284413.0,66536.31,5,13,73690.74193548386,175724.07692307694,1.1534473104611933,15333.043703703703,2.726457531355258,1870420.82,0.8187752477328668,0.9932885839376605,0.7045454385330583,0.006711409350930139,0.2954545387396696,0.013422818701860278,0.04545454442148763,59,27,0.05661814674843226,0.029126217544713184,0.14285714285714285,***装饰工程有限公司
E408,40,39,1,0,67774.14,7469.5199999999995,12,19,1737.7984615384614,32,26,6,0,537826.0,15683.06,10,16,20685.615384615383,33614.125,0.7166790977317385,3567.06,1.2202348040124118,470051.86,0.8739850063015288,0.9749999756250006,0.8124999746093758,0.024999999375000016,0.1874999941406252,0.0,0.0,22,19,0.11021194809539138,0.029160100106671746,-0.5721538461538461,***空调制冷有限责任公司
E409,15,15,0,0,49699.0,2639.2799999999997,5,10,3313.266666666667,101,90,11,0,222923.37,6492.92,41,26,2476.9263333333333,8573.975769230768,1.1843540159570591,4969.9,1.375159321567652,173224.37,0.7770579190473522,0.9999999333333378,0.8910891000882267,0.0,0.10891089001078327,0.0,0.0,46,26,0.05310529386802339,0.029126241900841864,-0.7757688888888888,***塑胶有限公司
E410,105,105,0,4,19590.85,2188.65,10,18,186.5795238095238,66,65,1,1,430798.0,6414.69,41,26,6627.661538461539,16569.153846153848,1.0948221068978523,1088.3805555555555,1.3175247610041732,411207.15,0.954524278197776,0.9999999904761906,0.9848484699265384,0.0,0.015151514921946744,0.03809523773242631,0.015151514921946744,51,26,0.11171797037332644,0.014890250186827955,-0.8693548387096774,***网络科技有限公司
E411,109,109,0,0,251701.03,5947.59,33,25,2309.18376146789,97,67,30,4,309795.0,9650.08,33,29,4623.805970149254,10682.586206896553,1.205054423200716,10068.0412,2.412865803351025,58093.97,0.18752391097278032,0.9999999908256881,0.6907216423636944,0.0,0.30927834732702736,0.0,0.04123711297693698,66,29,0.02362958149188492,0.03114988944291822,-0.9211428571428572,***机电设备有限公司
E412,86,83,3,0,69880.36,3985.12,19,21,841.932048192771,149,137,12,0,331101.0,10548.22,88,33,2416.795620437956,10033.363636363636,1.0028574606044551,3327.6361904761907,0.9933751037162506,261220.64,0.7889454879303024,0.9651162678474853,0.919463081077429,0.0348837205246079,0.08053691221116166,0.0,0.0,107,33,0.05702775429237875,0.03185801311372705,0.004878048780487805,***汽车贸易有限公司
E413,62,62,0,0,27243.9,2780.19,9,17,439.4177419354839,40,33,7,0,295588.31,8609.44,8,9,8957.221515151516,32843.14555555556,1.6405526161080501,1602.5823529411766,1.384043854054203,268344.41,0.9078316053807816,0.999999983870968,0.8249999793750006,0.0,0.17499999562500013,0.0,0.0,17,17,0.10204816490656447,0.029126456320180166,-0.864416354777205,***石材工艺品有限公司
E414,6,6,0,0,10282.33,477.61,4,5,1713.7216666666666,14,11,3,0,388400.0,11312.630000000001,6,7,35309.09090909091,55485.71428571428,1.2902332066961752,2056.466,1.086548247087664,378117.67,0.9735264418100578,0.9999998333333611,0.7857142295918408,0.0,0.21428569897959293,0.0,0.0,10,7,0.0464495887560067,0.029126235839265897,-0.6504065040650406,***物流有限责任公司***分公司
E415,2,2,0,0,18000.0,857.14,1,2,9000.0,208,208,0,7,94889.2,2768.23,185,23,456.1980769230769,4125.617391304348,0.7778057107847212,9000.0,0.0,76889.2,0.8103050715907574,0.99999950000025,0.9999999951923078,0.0,0.0,0.0,0.03365384599204882,186,23,0.047618888886243396,0.029173288424508028,-0.15311418685121106,***广告设计服务部
E416,8,7,1,0,111757.72,6296.09,5,7,15965.388571428572,25,23,2,0,215696.8,6282.389999999999,5,8,9378.121739130434,26962.1,0.5880065718534687,15965.388571428572,1.7915206062646982,103939.07999999999,0.4818758553651149,0.8749998906250137,0.9199999632000014,0.12499998437500197,0.07999999680000013,0.0,0.0,10,8,0.05633695819799888,0.029126023195387568,0.0,***科技有限公司
E417,128,127,1,0,173818.46,18782.07,23,31,1368.6492913385825,6,6,0,0,166520.0,4850.08,2,4,27753.333333333332,41630.0,0.9646376845604261,5607.047096774193,3.0084801400394476,-7298.459999999992,-0.043829329809969744,0.9921874922485352,0.9999998333333611,0.007812499938964845,0.0,0.0,0.0,25,31,0.10805566911530538,0.02912611097748543,4.0,***园林景观工程有限公司
E418,71,71,0,0,48995.44,2702.51,31,19,690.0766197183099,23,20,3,0,438891.2,13060.66,13,9,21944.56,48765.68888888889,1.7525814815464302,2578.7073684210527,1.661204892270346,389895.76,0.888365408099118,0.9999999859154932,0.8695651795841226,0.0,0.1304347769376184,0.0,0.0,44,19,0.05515839841309399,0.0297583091207348,4.471698113207547,***营销策划有限公司
E419,1304,1278,26,13,11998609.96,134181.23,194,38,9388.583693270737,4,4,0,0,55200.0,3124.5299999999997,2,4,13800.0,13800.0,0.28152274943531896,315752.8936842105,0.8976508203985252,-11943409.96,-1.0,0.9800613489416706,0.9999997500000625,0.01993865029145809,0.0,0.009969325145729045,0.0,196,38,0.01118306457558929,0.05660380434680065,-0.5,***科技有限公司
E420,153,151,2,0,2137589.36,261883.9,20,32,14156.220927152317,126,114,12,0,82321.73,10691.46,74,30,722.1204385964912,2744.0576666666666,0.8730232062315422,66799.6675,0.5286280176172113,-2055267.63,-1.0,0.986928098124653,0.9047618975812548,0.013071895339399377,0.09523809448223734,0.0,0.0,94,32,0.1225136618381547,0.12987409278048612,-0.2933673469387756,***康药房
E421,19,19,0,0,32170.0,1776.19,5,13,1693.157894736842,29,28,1,0,253071.83,7371.07,6,5,9038.279642857142,50614.366,1.2472425611763989,2474.6153846153848,0.9313163237486414,220901.83,0.8728819402741392,0.9999999473684238,0.9655172080856135,0.0,0.034482757431629055,0.0,0.0,11,13,0.055212620452122704,0.029126394668149647,3.4296788482834994,***保温材料有限公司
E422,3,3,0,0,960.0,70.61,2,3,320.0,30,27,3,0,27856.61,838.3,20,13,1031.7262962962964,2142.816153846154,1.528176866740628,320.0,0.4506939080245802,26896.61,0.9655378023038145,0.9999996666667778,0.899999970000001,0.0,0.09999999666666677,0.0,0.0,22,13,0.07355208325671658,0.03009339614439469,-0.8848943550930306,***童装店
E423,21,21,0,1,89211.7,10934.8,8,11,4248.176190476191,7,6,1,0,74970.0,2183.6,3,6,12495.0,12495.0,0.8472686092993033,8110.154545454545,1.0160488937717844,-14241.699999999997,-0.1899653194585839,0.9999999523809546,0.857142734693895,0.0,0.1428571224489825,0.04761904535147403,0.0,11,11,0.1225713667588156,0.02912631719315558,-0.1757142857142857,***通风设备有限公司
E424,25,25,0,0,271999.39,17669.49,13,12,10879.9756,43,37,6,2,81703.88,2379.7,21,13,2208.212972972973,6284.913846153847,2.9590216026875997,22666.615833333333,0.9495957047600658,-190295.51,-1.0,0.9999999600000016,0.8604650962682536,0.0,0.13953488047593302,0.0,0.04651162682531101,34,13,0.06496150597960915,0.029125911767848404,3.5665734265734264,***贸易有限公司
E425,118,116,2,3,63188.4,4978.97,28,21,544.7275862068966,18,10,8,0,87680.0,2553.79,2,3,8768.0,29226.666666666668,0.7709974138220779,3008.9714285714285,1.1216680041855696,24491.6,0.279329379558858,0.9830508391266878,0.5555555246913597,0.016949152398735998,0.4444444197530878,0.025423728598103996,0.0,30,21,0.07879563337449919,0.02912625456171161,-0.8490338164251208,***商贸有限公司
